id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
5918869,2025-12-19,5850000,kr,41489,kr/m²,,,,,Villa,1987,141,m²,693,m²,5,rum,3025,kr/mån,Åbovägen 10,43341,Furuskog,Partille,Västra Götalands län,57.73388333,12.1210267,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,47,Notar,/bostad/3473386,SoldProperty
5959596,2025-12-18,7750000,kr,58271,kr/m²,7500000,kr,7500000,kr,Villa,1935,133,m²,1101,m²,5,rum,2938,kr/mån,Östra Fjällvägen 21,43362,Sävedalen,Partille,Västra Götalands län,57.72926069,12.07725015,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/2043774,SoldProperty
5956281,2025-12-18,3950000,kr,31855,kr/m²,4100000,kr,4100000,kr,Radhus,1962,124,m²,174,m²,6,rum,3434,kr/mån,Ribbstolsvägen 3,43332,Lexby,Partille,Västra Götalands län,57.74561897,12.11232317,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,6789,Daniel Eriksson,2,2,5,False,34,Svensk Fastighetsförmedling,/bostad/3367136,SoldProperty
5934036,2025-12-18,8400000,kr,40777,kr/m²,,,,,Villa,1966,206,m²,801,m²,8,rum,4192,kr/mån,Ulvåsvägen 18,43331,Mellby,Partille,Västra Götalands län,57.746314,12.102447,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/3368854,SoldProperty
5935506,2025-12-13,5325000,kr,54897,kr/m²,4995000,kr,4995000,kr,Radhus,1949,97,m²,243,m²,5,rum,3975,kr/mån,Hammarsmedsgatan 28,41507,Utby,Göteborg,Västra Götalands län,57.74136418,12.0701387,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,8338,Therese Andersson,50,51,4.9,True,21,Bjurfors,/bostad/3767995,SoldProperty
5304873,2025-12-11,6650000,kr,58333,kr/m²,6500000,kr,6500000,kr,Villa,1955,114,m²,1351,m²,5,rum,3332,kr/mån,Hålsjövägen 28,43351,Öjersjö,Partille,Västra Götalands län,57.6879553,12.1118448,Sverige,,,,Öjersjö,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3363719,SoldProperty
5956005,2025-12-10,5450000,kr,48661,kr/m²,,,,,Villa,1938,112,m²,788,m²,5,rum,3833,kr/mån,Sotenäsvägen 26,43360,Sävedalen,Partille,Västra Götalands län,57.72893987,12.06610365,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3380921,SoldProperty
5944144,2025-12-10,5200000,kr,49524,kr/m²,,,,,Radhus,1996,105,m²,147,m²,5,rum,3912,kr/mån,Brattåskärrsvägen 62D,43364,Sävedalen,Partille,Västra Götalands län,57.724133,12.074707,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/3774460,SoldProperty
5812070,2025-08-25,3500000,kr,40230,kr/m²,3500000,kr,3500000,kr,Radhus,1967,87,m²,79,m²,4,rum,4152,kr/mån,Nygårdsvägen 14F,43332,Lexby,Partille,Västra Götalands län,57.74522764,12.11824982,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,8442,Christoffer Liljeroth,477,477,4.9,True,10,Erik Olsson,/bostad/1801381,SoldProperty
5912619,2025-12-07,3450000,kr,38333,kr/m²,3350000,kr,3350000,kr,Villa,1912,90,m²,940,m²,4,rum,,,Riddar Tures väg 5,43331,Paradiset,Partille,Västra Götalands län,57.74119357,12.09451894,Sverige,Göteborg,,,Mellby|Lexby|Nedre Paradiset|Nordöstra Göteborg,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/3369293,SoldProperty
5684998,2025-12-06,5300000,kr,68831,kr/m²,,,,,Villa,1944,77,m²,480,m²,5,rum,3546,kr/mån,Konstförvantsgatan 10,41507,Utby,Göteborg,Västra Götalands län,57.74033028,12.05659837,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,9633,Angela Eriksson,17,17,4.9,False,34,Svensk Fastighetsförmedling,/bostad/3240881,SoldProperty
5937457,2025-12-05,6520000,kr,78554,kr/m²,5300000,kr,5300000,kr,Villa,1945,83,m²,672,m²,7,rum,2792,kr/mån,Kamgatan 6,41506,Utby,Göteborg,Västra Götalands län,57.742226,12.054237,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3241433,SoldProperty
5898980,2025-12-05,8900000,kr,44500,kr/m²,,,,,Villa,1980,200,m²,824,m²,6,rum,3110,kr/mån,Svedjevägen 23,43349,Furulund,Partille,Västra Götalands län,57.71894617,12.13134793,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,47,Notar,/bostad/3362754,SoldProperty
5893350,2025-12-04,5200000,kr,44068,kr/m²,5200000,kr,5200000,kr,Radhus,2021,118,m²,,,5,rum,1475,kr/mån,Tåbäcksvägen 53,43351,Öjersjö,Partille,Västra Götalands län,57.69821963,12.1433613,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,9633,Angela Eriksson,17,17,4.9,False,34,Svensk Fastighetsförmedling,/annons/5893350,SoldProperty
5611557,2025-09-05,5810000,kr,32278,kr/m²,5495000,kr,5495000,kr,Villa,1933,180,m²,1159,m²,9,rum,3941,kr/mån,Nedre Fjällstigen 5,43376,Kåhög,Partille,Västra Götalands län,57.75133075,12.15604147,Sverige,Kåhög,,,Jonsered,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3364580,SoldProperty
5917260,2025-12-03,4450000,kr,53614,kr/m²,4540000,kr,4740000,kr,Villa,1948,83,m²,653,m²,5,rum,3475,kr/mån,Fjällbogatan 33,41507,Utby,Göteborg,Västra Götalands län,57.738831,12.064748,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3242794,SoldProperty
5772992,2025-09-03,2700000,kr,23478,kr/m²,2895000,kr,2895000,kr,Radhus,1971,115,m²,281,m²,5,rum,3376,kr/mån,Bergsjösvängen 68,41521,Nordost,Göteborg,Västra Götalands län,57.74550773,12.07403899,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,4454,Per Sichtling,6,6,5,False,607,Ove Nilsson Fastighetsbyrå,/bostad/3097806,SoldProperty
